emp_name,expense_category,expense_amount,expense_date
Ekaraj Buch,Office Supplies,626.18,2025-10-14
Rajeshri Joshi,Software,3365.08,2025-01-20
Ansh Chaudry,Training,587.69,2024-12-11
Max Gole,Hardware,3447.67,2025-11-23
Ladli Dalal,Accommodation,3860.60,2025-08-25
Divya Deshmukh,Meals,1279.98,2025-10-14
Idika Rastogi,Hardware,641.29,2025-08-26
Saksham Talwar,Software,3825.71,2025-05-15
Bishakha Rout,Accommodation,1875.19,2025-02-13
Benjamin Saini,Software,4627.60,2025-03-21
Indali Bhandari,Internet,1575.25,2024-12-15
Ranbir Panchal,Taxi,2925.74,2025-08-22
Tanveer Tripathi,Meals,1607.56,2025-10-20
Yatin Uppal,Team Event,1409.94,2024-12-26
Varsha Nori,Accommodation,4795.81,2024-12-06
Zansi Banik,Travel,1889.23,2025-09-22
Varsha Nori,Team Event,2211.63,2025-03-22
Robert Mammen,Office Supplies,4094.30,2025-10-11
Rehaan Buch,Training,4532.34,2024-11-27
Azad Kurian,Hardware,3549.17,2025-01-19
Balvan Bahl,Software,1073.10,2025-07-25
Dakshesh Sandhu,Hardware,576.49,2025-09-06
Bishakha Rout,Meals,4077.64,2025-06-02
Aayush Sandal,Software,3670.68,2025-05-12
Benjamin Saini,Travel,3257.71,2025-02-03
Yauvani Sengupta,Meals,2225.15,2025-10-06
Samar Sharaf,Meals,4566.94,2025-10-09
Idika Ganesan,Taxi,1738.15,2025-11-15
Nicholas Mukhopadhyay,Accommodation,4258.87,2025-06-15
Vivaan Kannan,Software,3316.59,2025-11-16
Balvan Bahl,Team Event,2490.72,2025-10-01
Kai Goel,Software,3244.74,2025-05-17
Ladli Keer,Travel,1930.14,2025-02-04
Varsha Nori,Software,1594.72,2025-08-06
Krishna Dara,Internet,3559.98,2024-12-13
Manya Soman,Taxi,3785.63,2025-08-17
Ansh Chaudry,Meals,4896.27,2024-12-02
Samar Sharaf,Hardware,699.07,2025-10-09
Anika Bansal,Software,2977.15,2025-03-09
Yauvani Sengupta,Office Supplies,564.31,2024-12-29
Diya Wali,Office Supplies,3351.50,2025-07-01
Madhavi Johal,Accommodation,2018.54,2025-03-24
Mugdha Mane,Travel,2648.48,2025-06-15
Chakradev Thakkar,Training,3097.03,2025-05-25
Robert Mammen,Training,4168.10,2025-03-21
Harinakshi Dhaliwal,Travel,2360.79,2025-09-25
Idika Ganesan,Taxi,2602.03,2024-12-11
Akshay Kohli,Office Supplies,4112.61,2025-09-25
Saksham Talwar,Meals,4945.96,2025-10-23
Yauvani Sengupta,Training,870.42,2025-03-24
Dominic Verma,Training,4644.41,2025-05-29
Daksha Mitter,Taxi,699.64,2025-06-14
Kevin Joshi,Accommodation,2363.62,2025-11-04
Ethan Sekhon,Internet,4008.59,2025-03-06
Nicholas Mukhopadhyay,Taxi,1639.73,2025-09-09
Rajata Thakkar,Meals,4598.15,2025-04-27
Daksha Mitter,Travel,3123.97,2024-12-14
Ekaja Kamdar,Software,4987.35,2024-12-21
Madhavi Johal,Team Event,4842.88,2025-09-07
Manya Soman,Taxi,1718.84,2025-05-31
Wyatt Handa,Hardware,2858.54,2024-12-14
Isaac Choudhry,Training,4044.12,2025-04-27
Jhalak Bali,Travel,2975.14,2025-09-23
Jhalak Bali,Team Event,4557.31,2025-11-01
Ekaraj Buch,Accommodation,2299.15,2025-03-17
Nicholas Mukhopadhyay,Meals,3589.28,2025-11-17
Jhalak Bali,Software,2232.32,2025-03-20
Joshua Purohit,Office Supplies,3161.16,2025-07-13
Manya Soman,Software,4866.29,2025-11-05
Max Gole,Taxi,1208.46,2025-04-12
Charan Devan,Office Supplies,4450.21,2025-07-20
Caleb Sood,Team Event,3694.10,2025-07-09
Rehaan Buch,Team Event,4169.22,2025-08-25
Rehaan Buch,Internet,4485.42,2025-08-11
Ekalinga Dasgupta,Training,4490.99,2025-08-13
Vasatika Ahuja,Hardware,1763.07,2025-08-12
Wyatt Handa,Team Event,1986.03,2024-12-01
Nidhi Dubey,Internet,3643.34,2025-03-06
Siddharth Dugal,Accommodation,2867.83,2025-06-13
Ronith Edwin,Hardware,4174.07,2024-11-27
Saksham Talwar,Taxi,1040.57,2025-03-01
Ekalinga Dasgupta,Accommodation,1021.42,2025-10-03
Hiral Munshi,Hardware,1103.61,2025-06-25
Robert Mammen,Hardware,3558.41,2025-06-26
Anika Bansal,Software,819.32,2025-10-03
Aayush Sandal,Software,2878.24,2025-02-09
Shivansh Saran,Accommodation,3452.82,2025-11-13
Wyatt Handa,Software,1744.25,2025-07-16
Dayamai Bakshi,Hardware,3838.53,2025-08-23
Chakradev Thakkar,Training,2645.53,2025-08-20
Dev Bhagat,Hardware,646.49,2024-12-24
Kai Goel,Office Supplies,1033.66,2025-10-10
Rudra Sodhi,Taxi,959.09,2025-02-04
Caleb Sood,Hardware,4619.07,2025-08-13
Abdul Pillai,Meals,3604.86,2025-10-12
Widisha Lanka,Office Supplies,3248.68,2025-06-16
Vihaan Sabharwal,Hardware,2272.45,2025-07-17
Ekaraj Buch,Software,745.64,2025-03-24
Varsha Nori,Taxi,2162.88,2025-04-26
Eesha Dasgupta,Taxi,4076.57,2025-07-22
Vihaan Sabharwal,Taxi,2096.76,2025-01-25
Manya Soman,Meals,3054.76,2025-04-19
Ethan Sekhon,Office Supplies,3517.53,2025-11-13
Indrajit Kapoor,Internet,3342.35,2025-06-02
Ekaja Kamdar,Software,4361.69,2025-09-16
Jacob Thakkar,Taxi,4093.24,2024-12-01
Robert Mammen,Taxi,2763.77,2025-03-28
Dayamai Bakshi,Team Event,2772.15,2025-05-04
Balvan Bahl,Travel,829.30,2025-07-03
Azad Kurian,Training,3589.23,2025-03-29
Nidhi Dubey,Software,1282.38,2025-09-02
Yauvani Sengupta,Taxi,2714.38,2025-10-05
Radhika Baral,Accommodation,3066.78,2025-10-07
Yatin Uppal,Internet,1694.61,2025-06-08
Abhimanyu Kala,Team Event,4792.58,2025-07-30
Rajata Thakkar,Team Event,1175.07,2024-12-03
Vihaan Sabharwal,Software,4283.75,2024-12-12
Madhavi Johal,Training,3349.96,2025-09-24
Idika Ganesan,Travel,1255.91,2025-08-26
Nitara Rama,Taxi,1282.98,2025-11-14
Tanish Oza,Software,3036.73,2025-04-23
Mugdha Mane,Team Event,2496.27,2025-03-14
Aarna Bahri,Meals,3552.32,2025-03-27
Bishakha Rout,Hardware,2741.33,2025-01-25
Kiaan Lala,Team Event,2007.95,2025-11-04
Jhalak Bali,Meals,4765.99,2025-11-18
Rehaan Buch,Internet,3666.55,2025-07-19
Pushti Dalal,Meals,4552.56,2025-07-17
Charan Devan,Office Supplies,3048.17,2025-05-19
Benjamin Zachariah,Office Supplies,961.80,2025-02-06
Idika Rastogi,Team Event,1949.35,2025-11-11
Radhika Baral,Travel,2660.48,2025-01-07
Nitara Rama,Accommodation,2166.82,2025-01-15
Yauvani Sengupta,Hardware,4902.82,2025-09-19
Rajeshri Joshi,Office Supplies,4949.48,2025-08-06
Ladli Keer,Accommodation,675.79,2025-01-14
Aayush Sandal,Office Supplies,1593.27,2025-02-07
Madhavi Johal,Hardware,3210.15,2025-02-25
Vasatika Ahuja,Internet,4569.64,2025-06-19
Vivaan Kannan,Training,2990.68,2025-09-17
Joshua Purohit,Team Event,3195.24,2025-02-05
Nandini Golla,Accommodation,922.05,2025-02-22
Wridesh Magar,Team Event,1990.65,2025-03-10
Vivaan Kannan,Office Supplies,1511.53,2025-01-08
Saksham Talwar,Meals,4896.32,2025-10-18
Nidhi Dubey,Accommodation,697.64,2025-02-07
Advik Dugar,Training,519.84,2025-01-12
Omisha Murty,Team Event,1889.72,2025-07-30
Abhimanyu Kala,Office Supplies,1148.82,2024-12-17
Omisha Murty,Training,4666.06,2025-05-14
Yatin Uppal,Hardware,1654.52,2025-03-21
Aayush Sandal,Taxi,1219.63,2025-01-06
Hemani Arora,Team Event,612.30,2025-05-29
Zaitra Aurora,Training,3900.96,2025-04-27
Charan Devan,Taxi,2599.73,2025-07-28
Divya Deshmukh,Training,4036.62,2025-07-10
Ladli Dalal,Accommodation,2293.26,2025-09-07
Ladli Keer,Internet,4262.41,2025-10-01
Krishna Dara,Accommodation,3388.42,2025-10-20
Max Gole,Meals,4352.82,2025-11-07
Daksha Mitter,Team Event,3483.73,2025-08-11
Vasatika Ahuja,Software,2665.99,2024-12-20
Caleb Sood,Internet,1793.26,2024-12-28
Faras Dara,Office Supplies,1411.42,2025-06-16
Vihaan Sabharwal,Software,4625.51,2025-01-22
Caleb Sood,Team Event,4917.52,2024-12-05
Aarna Bahri,Training,1678.68,2025-07-20
Peter Magar,Software,2101.53,2025-05-02
Benjamin Saini,Internet,1861.01,2025-03-09
Krishna Dara,Software,4467.06,2024-11-26
Wyatt Handa,Accommodation,2543.34,2025-09-05
Kevin Joshi,Hardware,3061.67,2025-08-25
Ansh Chaudry,Taxi,4113.69,2025-03-03
Jacob Thakkar,Hardware,799.34,2025-10-15
Devansh Gara,Taxi,3808.17,2025-10-24
Rajeshri Joshi,Taxi,3299.55,2025-03-27
Eesha Dasgupta,Accommodation,4585.86,2025-01-01
Nirja Sekhon,Travel,2973.93,2025-09-19
Bishakha Rout,Team Event,1874.70,2025-09-16
Yadavi Chander,Accommodation,4532.88,2025-07-09
Benjamin Saini,Training,4251.04,2025-06-12
Nicholas Mukhopadhyay,Internet,2604.29,2025-08-13
Rudra Sodhi,Meals,638.28,2025-04-16
Nidhi Dubey,Software,4293.25,2025-07-12
Rehaan Buch,Travel,4635.62,2025-05-06
Mugdha Mane,Team Event,4892.74,2025-09-06
Dakshesh Sandhu,Accommodation,1670.59,2024-12-25
Vedant Dash,Travel,2184.55,2025-08-04
Indrajit Kapoor,Training,3566.82,2025-01-18
Saksham Talwar,Software,3908.38,2025-08-18
Dev Bhagat,Training,726.06,2024-12-21
Kai Goel,Travel,945.95,2025-06-30
Eesha Dasgupta,Training,4268.38,2025-08-09
Isaac Choudhry,Training,593.56,2025-05-15
Indrajit Kapoor,Taxi,2081.02,2025-05-06
Indrajit Kapoor,Hardware,507.13,2025-07-15
Radhika Baral,Taxi,2462.15,2025-11-04
Vedika Mann,Training,3920.29,2025-09-28
Azad Kurian,Internet,1925.28,2025-09-22
Radhika Baral,Travel,1880.20,2025-03-14
Kiaan Lala,Hardware,3405.11,2024-12-02
Nicholas Mukhopadhyay,Travel,975.31,2024-12-12
Vivaan Kannan,Meals,3225.36,2025-10-28
Kiaan Lala,Training,2082.51,2025-09-29
Sarthak Rajagopal,Software,3812.86,2025-08-11
Dayamai Bakshi,Office Supplies,1526.48,2025-04-15
Yashoda Manne,Meals,3145.21,2025-10-11
Dev Bhagat,Software,1776.88,2025-05-07
Yatin Uppal,Taxi,4245.90,2025-01-30
Isaac Choudhry,Training,623.47,2025-02-10
Anika Bansal,Meals,1568.15,2025-03-19
Nidhi Dubey,Accommodation,2176.49,2025-07-21
Daksha Mitter,Internet,3987.07,2025-09-19
Pushti Dalal,Software,2498.15,2025-05-18
Ladli Dalal,Team Event,4626.06,2025-10-07
Wyatt Handa,Meals,938.81,2025-08-12
Onkar Arya,Software,1616.05,2024-12-17
Balvan Bahl,Hardware,917.88,2025-09-24
Ekaraj Buch,Travel,4142.04,2025-03-01
Rudra Sodhi,Hardware,2546.00,2025-06-06
Samar Sharaf,Team Event,3191.70,2025-09-14
Vedika Mann,Hardware,891.21,2025-02-04
Isaac Choudhry,Travel,1712.73,2025-10-05
Charan Devan,Office Supplies,2869.97,2025-10-08
Alexander Bhattacharyya,Accommodation,3805.80,2025-07-22
Rajata Thakkar,Office Supplies,2595.48,2025-07-26
Ansh Chaudry,Travel,2717.48,2025-01-02
Nathaniel Kala,Travel,703.52,2025-03-17
Watika Deo,Accommodation,4078.91,2025-02-08
Hiral Munshi,Office Supplies,1866.45,2025-09-23
Hiral Munshi,Team Event,1756.38,2025-01-31
Dominic Verma,Travel,829.97,2025-08-19
Nathaniel Kala,Travel,2806.27,2025-01-27
Abdul Pillai,Hardware,4671.87,2025-10-12
Tanveer Tripathi,Office Supplies,1951.04,2024-12-19
Daksha Mitter,Hardware,4317.69,2025-08-14
Aayush Sandal,Accommodation,3491.63,2025-07-29
Nirja Sekhon,Team Event,3726.59,2025-06-01
Akshay Kohli,Accommodation,822.02,2025-08-03
Ladli Keer,Office Supplies,714.51,2024-12-26
Anika Bansal,Team Event,793.69,2024-12-14
Devansh Gara,Internet,2812.41,2025-07-04
Rajata Thakkar,Software,4252.69,2025-06-15
Isaac Choudhry,Team Event,2758.54,2025-02-28
Advik Dugar,Accommodation,4379.48,2025-08-26
Kevin Joshi,Hardware,1126.22,2024-12-09
Siddharth Dugal,Internet,1267.68,2025-03-21
Jhalak Bali,Taxi,604.23,2025-04-24
Azad Kurian,Office Supplies,3919.10,2025-03-01
Varsha Nori,Accommodation,2132.08,2025-02-21
Nitara Rama,Training,1370.39,2025-08-07
Jacob Thakkar,Taxi,2339.61,2025-06-16
Ekalinga Dasgupta,Internet,3130.42,2025-08-09
Radhika Baral,Accommodation,2213.47,2025-04-19
Jhalak Bali,Internet,1904.50,2025-08-07
Harinakshi Dhaliwal,Meals,2414.30,2025-04-27
Onkar Arya,Hardware,1389.31,2025-02-07
Divya Deshmukh,Training,2835.98,2025-08-10
Hiral Munshi,Taxi,4827.48,2025-02-27
Madhavi Johal,Office Supplies,2270.24,2025-04-17
Krishna Dara,Accommodation,1794.35,2025-10-20
Widisha Lanka,Travel,1778.09,2025-11-20
Caleb Sood,Meals,2478.58,2025-02-10
Ekaja Kamdar,Meals,2538.41,2025-03-11
Samar Sharaf,Internet,3945.75,2025-04-14
Caleb Sood,Hardware,1954.91,2025-02-19
Vivaan Kannan,Office Supplies,1590.70,2025-10-30
Azad Kurian,Taxi,4884.42,2025-05-18
Balvan Bahl,Training,3201.07,2025-05-25
Alexander Bhattacharyya,Meals,4792.17,2025-02-25
Saksham Talwar,Hardware,1000.87,2025-02-18
Ekalinga Dasgupta,Training,1754.31,2025-01-17
Indali Bhandari,Office Supplies,4365.51,2025-04-09
Varsha Nori,Taxi,1173.21,2025-09-06
Anika Bansal,Travel,758.90,2025-09-15
Madhavi Johal,Office Supplies,2130.79,2025-05-21
Dalaja Wagle,Internet,2645.33,2025-10-13
Faras Dara,Meals,4635.93,2024-12-04
Joshua Purohit,Meals,738.80,2025-04-26
Idika Ganesan,Team Event,4492.75,2025-03-15
Nandini Golla,Taxi,1566.59,2025-08-22
Azad Raghavan,Training,3256.21,2025-01-06
Nandini Golla,Software,1471.72,2025-07-01
Wridesh Magar,Internet,2325.64,2025-06-28
Diya Wali,Hardware,1025.95,2025-11-25
Harinakshi Dhaliwal,Meals,4594.75,2025-02-05
Omisha Murty,Travel,1326.93,2025-09-20
Pushti Dalal,Meals,1823.84,2025-09-12
Nathaniel Kala,Accommodation,4391.46,2025-03-13
Rajata Thakkar,Meals,2823.97,2025-09-24
Harinakshi Dhaliwal,Meals,2864.05,2025-09-20
Azad Kurian,Accommodation,1565.95,2025-02-26
Ladli Dalal,Hardware,3920.97,2025-09-27
Wyatt Handa,Meals,2747.16,2025-10-14
Saksham Talwar,Taxi,3122.42,2025-10-15
Azad Raghavan,Software,3587.54,2025-10-01
Rudra Sodhi,Office Supplies,4630.29,2025-07-20
Watika Kaur,Hardware,4903.22,2025-10-27
Krishna Dara,Accommodation,1606.06,2025-08-25
Siddharth Dugal,Taxi,3070.82,2025-04-14
Watika Deo,Office Supplies,1154.61,2025-01-02
Kevin Joshi,Team Event,2962.58,2025-05-25
Alexander Bhattacharyya,Meals,4342.55,2025-10-29
Yauvani Sengupta,Hardware,1349.80,2025-06-19
Rajata Thakkar,Training,1949.49,2024-12-17
Nicholas Mukhopadhyay,Hardware,3326.74,2025-08-16
Dayamai Bakshi,Meals,3164.56,2025-05-21
Hemani Arora,Accommodation,1220.23,2025-10-16
Azad Kurian,Accommodation,1643.48,2025-10-04
Pushti Dalal,Team Event,941.91,2025-02-26
Saksham Talwar,Travel,1449.74,2025-07-21
Isaac Choudhry,Training,2063.05,2025-09-21
Nirja Sekhon,Office Supplies,1208.42,2025-09-13
Ladli Keer,Training,1350.72,2025-04-26
Dominic Verma,Accommodation,2494.51,2025-10-08
Radhika Baral,Office Supplies,1753.62,2025-07-09
Zaitra Aurora,Team Event,1543.14,2025-08-08
Faras Dara,Training,3089.42,2025-10-29
Mugdha Mane,Meals,4851.75,2025-08-28
Yashoda Manne,Team Event,2053.24,2025-08-17
Robert Mammen,Software,3138.10,2025-09-12
Pushti Dalal,Office Supplies,2216.77,2025-02-17
Shivansh Saran,Internet,3415.04,2025-01-29
Zaitra Aurora,Software,3433.41,2024-12-24
Idika Ganesan,Software,1036.79,2025-03-17
Watika Deo,Accommodation,4682.28,2025-04-19
Chakradev Thakkar,Office Supplies,759.75,2025-06-28
Anika Bansal,Team Event,539.06,2025-02-07
Hiral Munshi,Taxi,3428.91,2025-10-14
Indrajit Kapoor,Accommodation,2011.57,2025-04-27
Krishna Dara,Software,3876.20,2025-05-21
Vivaan Kannan,Accommodation,926.05,2025-03-26
Idika Rastogi,Meals,3943.32,2025-03-17
Ethan Sekhon,Team Event,2694.46,2024-12-19
Ekaja Kamdar,Office Supplies,4065.86,2025-09-27
Dakshesh Sandhu,Office Supplies,3222.08,2025-03-14
Benjamin Zachariah,Internet,4282.81,2025-07-31
Harita Upadhyay,Meals,4486.89,2025-10-29
Ladli Keer,Office Supplies,2695.60,2025-11-13
Saksham Talwar,Training,625.47,2025-01-18
Shivansh Saran,Hardware,4874.25,2025-08-15
Tanveer Tripathi,Software,4749.34,2025-03-25
Omisha Murty,Hardware,3407.37,2024-12-07
Pushti Dalal,Team Event,2449.06,2025-01-27
Faras Dara,Internet,4224.54,2024-12-28
Sarthak Rajagopal,Accommodation,1846.07,2025-07-28
Azad Kurian,Software,3918.52,2025-01-03
Faras Dara,Taxi,1381.29,2025-08-16
Ladli Keer,Hardware,2153.57,2025-03-10
Dalaja Wagle,Hardware,3100.99,2025-11-10
Kai Goel,Hardware,2494.53,2025-01-25
Rajata Thakkar,Training,807.64,2024-12-02
Hiral Munshi,Meals,3764.97,2025-11-04
Eesha Dasgupta,Internet,4334.88,2025-04-06
Bishakha Rout,Team Event,2699.32,2025-01-08
Pushti Dalal,Office Supplies,3176.27,2025-04-11
Yauvani Sengupta,Internet,2787.53,2025-07-29
Ladli Dalal,Hardware,843.38,2025-02-03
Ronith Edwin,Software,4092.10,2025-10-13
Ladli Dalal,Meals,2734.32,2025-11-14
Abhimanyu Kala,Hardware,1440.43,2025-08-03
Diya Wali,Accommodation,3200.45,2024-11-28
Omisha Murty,Hardware,2562.36,2025-03-01
Harita Upadhyay,Internet,3011.39,2024-12-15
Daksha Mitter,Software,3883.91,2025-04-01
Ladli Keer,Meals,3663.83,2025-04-11
Divya Deshmukh,Team Event,1266.02,2025-02-06
Abdul Pillai,Taxi,2140.40,2025-03-21
Indrajit Kapoor,Accommodation,923.27,2025-11-11
Isaac Choudhry,Team Event,965.48,2025-09-10
Ekalinga Dasgupta,Taxi,3181.76,2025-09-06
Anika Bansal,Accommodation,1465.50,2024-12-31
Balvan Bahl,Accommodation,1658.00,2025-10-03
Aayush Sandal,Office Supplies,2938.87,2025-07-25
Vivaan Kannan,Hardware,4509.15,2025-05-25
Yashoda Manne,Training,4139.20,2025-07-30
Anmol Desai,Office Supplies,949.94,2025-08-17
Kevin Joshi,Office Supplies,3281.36,2025-08-03
Anmol Desai,Training,1458.54,2025-05-23
Benjamin Saini,Taxi,3565.51,2025-05-17
Ekaraj Buch,Taxi,3502.21,2025-08-01
Joshua Purohit,Taxi,4567.33,2024-12-22
Jacob Thakkar,Internet,2947.76,2025-07-30
Tanish Oza,Training,2334.86,2025-01-28
Advik Dugar,Office Supplies,4749.40,2025-09-24
Abdul Pillai,Internet,4227.09,2025-06-03
Siddharth Dugal,Hardware,1065.22,2025-04-26
Tanish Oza,Training,2719.13,2025-10-01
Balvan Bahl,Internet,3166.45,2025-01-30
Nidhi Dubey,Taxi,535.13,2025-05-28
Idika Ganesan,Meals,1331.96,2025-05-25
Daksha Mitter,Taxi,2521.88,2025-02-14
Divya Deshmukh,Accommodation,2717.12,2024-12-07
Joshua Purohit,Internet,3053.89,2025-08-01
Rajata Thakkar,Meals,3602.62,2025-07-21
Ekaja Kamdar,Training,808.36,2025-02-03
Advik Dugar,Travel,1970.37,2025-01-17
Abhimanyu Kala,Taxi,2885.67,2025-06-21
Ethan Sekhon,Hardware,2256.56,2024-12-24
Yochana Bora,Training,1144.00,2025-05-18
Yadavi Chander,Meals,4518.14,2025-10-20
Idika Rastogi,Team Event,1832.63,2025-10-08
Tanveer Tripathi,Accommodation,2578.13,2025-02-14
Madhavi Johal,Software,3063.62,2025-01-21
Ladli Dalal,Meals,3391.32,2025-07-07
Tanish Oza,Software,835.18,2025-11-13
Max Gole,Hardware,2006.26,2025-09-15
Akshay Kohli,Training,3110.32,2025-04-03
Bishakha Rout,Team Event,4759.83,2025-06-24
Jhalak Bali,Hardware,1542.03,2024-11-27
Balvan Bahl,Internet,4539.55,2025-05-03
Kai Goel,Office Supplies,2766.93,2025-03-30
Watika Kaur,Accommodation,3012.52,2025-10-25
Mugdha Mane,Accommodation,4066.08,2025-04-14
Benjamin Saini,Travel,1760.09,2025-05-09
Mugdha Mane,Training,4626.12,2025-06-26
Anika Bansal,Taxi,4107.22,2025-05-06
Harita Upadhyay,Hardware,1443.46,2025-07-09
Ronith Edwin,Software,3347.36,2025-01-18
Robert Mammen,Internet,2177.67,2025-04-02
Robert Mammen,Meals,2252.21,2025-01-12
Diya Wali,Internet,2614.51,2025-07-12
Sarthak Rajagopal,Hardware,2330.28,2025-07-04
Anmol Desai,Team Event,727.64,2024-12-03
Azad Raghavan,Meals,1847.95,2025-10-01
Harinakshi Dhaliwal,Hardware,818.60,2025-03-22
Anmol Desai,Internet,4158.97,2025-04-24
Max Gole,Taxi,3757.14,2025-06-24
Watika Kaur,Travel,3383.23,2025-03-31
Nathaniel Kala,Travel,4739.27,2025-03-14
Abdul Pillai,Training,841.12,2025-10-24
Yochana Bora,Software,4207.86,2025-09-24
Shivansh Saran,Team Event,2869.31,2025-02-12
Aayush Sandal,Accommodation,1766.18,2025-04-15
Dakshesh Sandhu,Software,2459.95,2025-07-13
Rajata Thakkar,Team Event,995.29,2025-08-14
Yashoda Manne,Hardware,4240.90,2025-09-19
Onkar Arya,Taxi,3600.59,2025-07-09
Dayamai Bakshi,Software,2238.36,2025-08-18
Idika Ganesan,Meals,1379.83,2025-05-26
Hiral Munshi,Accommodation,3268.27,2025-11-11
Hiral Munshi,Training,1527.09,2025-03-21
Nidhi Dubey,Meals,591.66,2025-09-02
Jacob Thakkar,Travel,4830.06,2025-01-24
Alexander Bhattacharyya,Taxi,2826.31,2024-12-21
Varsha Nori,Office Supplies,3740.14,2025-05-20
Ethan Sekhon,Office Supplies,788.23,2025-03-16
Alexander Bhattacharyya,Taxi,2806.64,2025-01-26
Hiral Munshi,Taxi,3870.78,2025-11-05
Vedant Dash,Accommodation,3402.14,2025-08-20
Rehaan Buch,Meals,4383.53,2025-11-02
Nitara Rama,Travel,4474.13,2025-08-14
Yatin Uppal,Meals,1859.78,2024-12-11
Ekaja Kamdar,Internet,2736.03,2025-10-30
Joshua Purohit,Office Supplies,2317.23,2025-03-07
Abdul Pillai,Meals,3722.68,2025-06-10
Charan Devan,Meals,2563.42,2025-03-28
Ethan Sekhon,Office Supplies,1240.77,2025-03-20
Dakshesh Sandhu,Office Supplies,3944.45,2025-07-04
Azad Kurian,Accommodation,2213.51,2025-02-15
Omisha Murty,Training,1784.01,2025-01-01
Ekaraj Buch,Training,619.97,2025-11-22
Krishna Dara,Travel,1045.94,2025-01-08
Ranbir Panchal,Office Supplies,588.98,2025-04-22
Nidhi Dubey,Internet,2700.70,2025-06-02
Alexander Bhattacharyya,Taxi,4912.18,2024-11-29
Ladli Dalal,Hardware,4755.82,2025-10-16
Zaitra Aurora,Office Supplies,4187.35,2025-01-26
Watika Kaur,Software,879.43,2025-08-18
Kevin Joshi,Travel,2093.14,2025-06-30
Madhavi Johal,Accommodation,2700.07,2025-05-28
Divya Deshmukh,Accommodation,4162.87,2025-04-07
Azad Raghavan,Training,2706.61,2025-10-19
Aayush Sandal,Accommodation,4062.60,2025-08-15
Ranbir Panchal,Internet,951.59,2024-11-30
Devansh Gara,Meals,3094.51,2025-05-02
Azad Kurian,Training,4042.61,2025-07-03
Ronith Edwin,Travel,4023.68,2025-01-13
Ranbir Panchal,Office Supplies,2357.31,2024-12-23
Yauvani Sengupta,Software,2431.74,2025-07-18
Ladli Dalal,Internet,4973.05,2025-01-12
Nirja Sekhon,Hardware,1940.68,2025-08-22
Wridesh Magar,Meals,4025.05,2024-12-12
Tanveer Tripathi,Training,2174.01,2025-07-03
Yadavi Chander,Accommodation,4561.36,2025-06-08
Aayush Sandal,Travel,4403.56,2025-08-27
Ladli Keer,Team Event,2173.41,2025-01-11
Devansh Gara,Office Supplies,2859.07,2025-02-02
Zaitra Aurora,Team Event,2318.33,2025-07-03
Dakshesh Sandhu,Team Event,2182.03,2024-12-30
Aarna Bahri,Software,2061.15,2025-03-24
Kai Goel,Internet,2801.82,2025-10-28
Hiral Munshi,Taxi,727.78,2025-06-10
Nicholas Mukhopadhyay,Software,2427.19,2025-05-27
Indali Bhandari,Taxi,3441.40,2025-09-05
Yashoda Manne,Software,993.12,2025-01-25
Vivaan Kannan,Travel,605.04,2025-07-21
Pushti Dalal,Team Event,1360.92,2025-04-20
Ladli Keer,Accommodation,4455.98,2025-11-17
Rehaan Buch,Taxi,4531.32,2025-05-19
Robert Mammen,Team Event,1489.56,2025-01-10
Ethan Sekhon,Taxi,1760.01,2025-10-01
Indali Bhandari,Accommodation,1278.69,2025-02-21
Omisha Murty,Internet,2701.15,2025-02-12
Dalaja Wagle,Accommodation,4841.78,2025-09-02
Tanveer Tripathi,Software,4804.62,2025-07-06
Jhalak Bali,Team Event,4751.65,2024-12-17
Nidhi Dubey,Office Supplies,889.17,2025-07-27
Harinakshi Dhaliwal,Software,1674.43,2025-06-23
Kiaan Lala,Team Event,803.21,2025-10-07
Watika Kaur,Accommodation,4615.07,2025-03-23
Aayush Sandal,Meals,3191.09,2025-03-30
Rehaan Buch,Meals,1936.27,2025-08-31
Zansi Banik,Travel,3832.20,2025-01-13
Rajeshri Joshi,Meals,2200.66,2025-10-24
Azad Kurian,Software,3550.96,2025-03-28
Ronith Edwin,Internet,2872.66,2025-09-09
Anmol Desai,Taxi,2629.03,2025-02-12
Yauvani Sengupta,Team Event,2385.93,2024-12-26
Diya Wali,Meals,4335.25,2025-09-30
Watika Kaur,Accommodation,3647.81,2025-09-10
Nitara Rama,Office Supplies,3784.72,2025-07-12
Devansh Gara,Meals,2884.20,2025-11-18
Vedant Dash,Software,2431.92,2024-12-20
